sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,trialType,learningKind,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount,tlxMental,tlxPhysical,tlxTemporal,tlxPerformance,tlxEffort,tlxFrustration,tlxOverall
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,1,clancy_custom,learning-alpha-guided-1,learning,alpha-guided,false,a,a,1770154078332,1770154078333,1,1,24000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,2,clancy_custom,learning-alpha-guided-2,learning,alpha-guided,false,b,b,1770154079130,1770154079130,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,3,clancy_custom,learning-alpha-guided-3,learning,alpha-guided,false,c,c,1770154079862,1770154079862,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,4,clancy_custom,learning-alpha-guided-4,learning,alpha-guided,false,d,d,1770154080624,1770154080624,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,5,clancy_custom,learning-alpha-guided-5,learning,alpha-guided,false,e,e,1770154081434,1770154081434,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,6,clancy_custom,learning-alpha-guided-6,learning,alpha-guided,false,f,f,1770154082563,1770154082563,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,7,clancy_custom,learning-alpha-guided-7,learning,alpha-guided,false,g,g,1770154083252,1770154083252,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,8,clancy_custom,learning-alpha-guided-8,learning,alpha-guided,false,h,h,1770154083961,1770154083961,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,9,clancy_custom,learning-alpha-guided-9,learning,alpha-guided,false,i,i,1770154088858,1770154088858,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,10,clancy_custom,learning-alpha-guided-10,learning,alpha-guided,false,j,j,1770154089674,1770154089674,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,11,clancy_custom,learning-alpha-guided-11,learning,alpha-guided,false,k,k,1770154091036,1770154091036,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,12,clancy_custom,learning-alpha-guided-12,learning,alpha-guided,false,l,l,1770154091690,1770154091690,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,13,clancy_custom,learning-alpha-guided-13,learning,alpha-guided,false,m,m,1770154092338,1770154092338,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,14,clancy_custom,learning-alpha-guided-14,learning,alpha-guided,false,n,n,1770154093034,1770154093034,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,15,clancy_custom,learning-alpha-guided-15,learning,alpha-guided,false,o,o,1770154094109,1770154094109,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,16,clancy_custom,learning-alpha-guided-16,learning,alpha-guided,false,p,p,1770154094823,1770154094823,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,17,clancy_custom,learning-alpha-guided-17,learning,alpha-guided,false,q,q,1770154095831,1770154095831,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,18,clancy_custom,learning-alpha-guided-18,learning,alpha-guided,false,r,r,1770154096671,1770154096671,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,19,clancy_custom,learning-alpha-guided-19,learning,alpha-guided,false,s,s,1770154097463,1770154097463,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,20,clancy_custom,learning-alpha-guided-20,learning,alpha-guided,false,t,t,1770154098063,1770154098063,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,21,clancy_custom,learning-alpha-guided-21,learning,alpha-guided,false,u,u,1770154098759,1770154098759,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,22,clancy_custom,learning-alpha-guided-22,learning,alpha-guided,false,v,v,1770154099503,1770154099503,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,23,clancy_custom,learning-alpha-guided-23,learning,alpha-guided,false,w,w,1770154100626,1770154100626,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,24,clancy_custom,learning-alpha-guided-24,learning,alpha-guided,false,x,x,1770154101322,1770154101322,0,1,59999.99,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,25,clancy_custom,learning-alpha-guided-25,learning,alpha-guided,false,y,y,1770154101958,1770154101958,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,26,clancy_custom,learning-alpha-guided-26,learning,alpha-guided,false,z,z,1770154102708,1770154102708,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,27,clancy_custom,learning-alpha-unguided-27,learning,alpha-unguided,false,x,x,1770154104754,1770154104754,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,28,clancy_custom,learning-alpha-unguided-28,learning,alpha-unguided,false,g,g,1770154106962,1770154106962,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,29,clancy_custom,learning-alpha-unguided-29,learning,alpha-unguided,false,r,r,1770154108660,1770154108660,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,30,clancy_custom,learning-alpha-unguided-30,learning,alpha-unguided,false,f,f,1770154110539,1770154110539,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,31,clancy_custom,learning-alpha-unguided-31,learning,alpha-unguided,false,y,y,1770154112291,1770154112291,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,32,clancy_custom,learning-alpha-unguided-32,learning,alpha-unguided,false,c,c,1770154113335,1770154113335,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,33,clancy_custom,learning-alpha-unguided-33,learning,alpha-unguided,false,e,e,1770154114817,1770154114817,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,34,clancy_custom,learning-alpha-unguided-34,learning,alpha-unguided,false,n,n,1770154116137,1770154116137,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,35,clancy_custom,learning-alpha-unguided-35,learning,alpha-unguided,false,a,a,1770154120488,1770154120488,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,36,clancy_custom,learning-alpha-unguided-36,learning,alpha-unguided,false,k,k,1770154124406,1770154124406,0,1,59999.99,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,37,clancy_custom,learning-alpha-unguided-37,learning,alpha-unguided,false,u,u,1770154127922,1770154127922,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,38,clancy_custom,learning-alpha-unguided-38,learning,alpha-unguided,false,m,m,1770154129471,1770154129471,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,39,clancy_custom,learning-alpha-unguided-39,learning,alpha-unguided,false,b,b,1770154131595,1770154131595,0,1,40000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,40,clancy_custom,learning-alpha-unguided-40,learning,alpha-unguided,false,p,p,1770154134013,1770154134013,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,41,clancy_custom,learning-alpha-unguided-41,learning,alpha-unguided,false,l,l,1770154136846,1770154136846,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,42,clancy_custom,learning-alpha-unguided-42,learning,alpha-unguided,false,w,w,1770154138688,1770154138688,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,43,clancy_custom,learning-alpha-unguided-43,learning,alpha-unguided,false,h,h,1770154140122,1770154140122,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,44,clancy_custom,learning-alpha-unguided-44,learning,alpha-unguided,false,q,q,1770154145132,1770154145133,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,45,clancy_custom,learning-alpha-unguided-45,learning,alpha-unguided,false,t,t,1770154146428,1770154146428,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,46,clancy_custom,learning-alpha-unguided-46,learning,alpha-unguided,false,d,d,1770154147636,1770154147636,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,47,clancy_custom,learning-alpha-unguided-47,learning,alpha-unguided,false,o,o,1770154148674,1770154148674,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,48,clancy_custom,learning-alpha-unguided-48,learning,alpha-unguided,false,z,z,1770154150528,1770154150528,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,49,clancy_custom,learning-alpha-unguided-49,learning,alpha-unguided,false,i,i,1770154152484,1770154152484,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,50,clancy_custom,learning-alpha-unguided-50,learning,alpha-unguided,false,s,s,1770154154668,1770154154668,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,51,clancy_custom,learning-alpha-unguided-51,learning,alpha-unguided,false,v,v,1770154158911,1770154158911,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,52,clancy_custom,learning-alpha-unguided-52,learning,alpha-unguided,false,j,j,1770154160778,1770154160778,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,53,clancy_custom,learning-bigram-53,learning,bigram,false,th,th,1770154162794,1770154163304,510,2,47.1,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,54,clancy_custom,learning-bigram-54,learning,bigram,false,he,he,1770154164852,1770154165086,234,2,102.52,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,55,clancy_custom,learning-bigram-55,learning,bigram,false,in,in,1770154166539,1770154168568,2029,2,11.83,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,56,clancy_custom,learning-bigram-56,learning,bigram,false,er,er,1770154170145,1770154173614,3469,2,6.92,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,57,clancy_custom,learning-bigram-57,learning,bigram,false,an,an,1770154175504,1770154176020,516,2,46.5,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,58,clancy_custom,learning-bigram-58,learning,bigram,false,re,re,1770154177851,1770154178325,474,2,50.61,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,59,clancy_custom,learning-bigram-59,learning,bigram,false,on,on,1770154179495,1770154179879,384,2,62.47,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,60,clancy_custom,learning-bigram-60,learning,bigram,false,at,at,1770154181193,1770154182099,906,2,26.5,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,61,clancy_custom,learning-bigram-61,learning,bigram,false,en,en,1770154183275,1770154183671,396,2,60.62,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,62,clancy_custom,learning-bigram-62,learning,bigram,false,nd,nd,1770154184956,1770154185622,666,2,36.03,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,63,clancy_custom,learning-bigram-63,learning,bigram,false,ti,ti,1770154186750,1770154187038,288,2,83.3,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,64,clancy_custom,learning-bigram-64,learning,bigram,false,es,es,1770154188130,1770154188664,534,2,44.94,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,65,clancy_custom,learning-word-65,learning,word,false,the,the,1770154189644,1770154190386,742,3,48.52,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,66,clancy_custom,learning-word-66,learning,word,false,and,and,1770154191646,1770154192858,1212,3,29.7,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,67,clancy_custom,learning-word-67,learning,word,false,for,for,1770154194527,1770154196879,2352,3,15.31,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,68,clancy_custom,learning-word-68,learning,word,false,you,you,1770154199855,1770154201979,2125,3,16.94,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,69,clancy_custom,learning-word-69,learning,word,false,not,not,1770154203215,1770154204235,1020,3,35.28,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,70,clancy_custom,learning-word-70,learning,word,false,with,with,1770154206569,1770154208406,1837,4,26.13,0,0,4,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,0,71,clancy_custom,0,practice,,true,the quick brown fox,the quick brown fox,1770154210914,1770154236182,25269,19,9.02,0,0,20,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,0,72,clancy_custom,1,practice,,true,human computer interaction,human computer interaction,1770154238098,1770154262959,24861,26,12.55,0,1,29,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,1,73,clancy_custom,2,practice,,false,a simple keyboard prototype,a simple keyboard prototype,1770154266842,1770154294927,28085,27,11.54,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,2,74,clancy_custom,3,main,,false,typing on a screen keyboard,typing on a screen keyboard,1770154296691,1770154330501,33809,27,9.58,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,3,75,clancy_custom,4,main,,false,we measure speed and errors,we measure speed and errors,1770154334407,1770154356634,22227,27,14.58,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,4,76,clancy_custom,5,main,,false,practice makes perfect,practice makes perfect,1770154359802,1770154385467,25665,22,10.29,0,1,25,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,5,77,clancy_custom,6,main,,false,data is logged for analysis,data is logged,1770154387424,1770154397049,9626,14,17.45,13,0,15,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,6,78,clancy_custom,7,main,,false,edit distance counts mistakes,edit distance counts mistakes,1770154401016,1770154426508,25492,29,13.65,0,0,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,7,79,clancy_custom,8,main,,false,web based experiments are handy,web based experiments are handy,1770154428817,1770154464917,36101,31,10.3,0,1,34,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,8,80,clancy_custom,9,main,,false,layouts can be generated later,layouts can be generated later,1770154466347,1770154498024,31678,30,11.36,0,2,35,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,9,81,clancy_custom,0,main,,false,the quick brown fox,the quick brown fox,1770154499693,1770154532769,33076,19,6.89,0,0,20,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,1,10,82,clancy_custom,1,main,,false,human computer interaction,human computer interaction,1770154535792,1770154562132,26339,26,11.85,0,0,27,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,83,fits_or_something,learning-alpha-guided-1,learning,alpha-guided,false,a,a,1770154565936,1770154565936,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,84,fits_or_something,learning-alpha-guided-2,learning,alpha-guided,false,b,b,1770154567256,1770154567256,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,85,fits_or_something,learning-alpha-guided-3,learning,alpha-guided,false,c,c,1770154568216,1770154568216,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,86,fits_or_something,learning-alpha-guided-4,learning,alpha-guided,false,d,d,1770154569560,1770154569560,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,87,fits_or_something,learning-alpha-guided-5,learning,alpha-guided,false,e,e,1770154570616,1770154570616,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,88,fits_or_something,learning-alpha-guided-6,learning,alpha-guided,false,f,f,1770154571380,1770154571380,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
