sessionId,participantId,condition,orderMode,orderSeed,layoutOrder,layoutIndex,trialIndex,trialId,layoutId,phraseId,trialType,learningKind,isPractice,target,typed,startTimeMs,endTimeMs,elapsedMs,charCount,wpm,editDistance,backspaceCount,keypressCount,tlxMental,tlxPhysical,tlxTemporal,tlxPerformance,tlxEffort,tlxFrustration,tlxOverall
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,89,fits_or_something,learning-alpha-guided-7,learning,alpha-guided,false,g,g,1770154572027,1770154572027,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,90,fits_or_something,learning-alpha-guided-8,learning,alpha-guided,false,h,h,1770154572699,1770154572699,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,91,fits_or_something,learning-alpha-guided-9,learning,alpha-guided,false,i,i,1770154573779,1770154573780,0,1,59999.99,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,92,fits_or_something,learning-alpha-guided-10,learning,alpha-guided,false,j,j,1770154574530,1770154574530,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,93,fits_or_something,learning-alpha-guided-11,learning,alpha-guided,false,k,k,1770154575237,1770154575237,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,94,fits_or_something,learning-alpha-guided-12,learning,alpha-guided,false,l,l,1770154575873,1770154575873,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,95,fits_or_something,learning-alpha-guided-13,learning,alpha-guided,false,m,m,1770154576438,1770154576438,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,96,fits_or_something,learning-alpha-guided-14,learning,alpha-guided,false,n,n,1770154577086,1770154577086,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,97,fits_or_something,learning-alpha-guided-15,learning,alpha-guided,false,o,o,1770154577764,1770154577764,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,98,fits_or_something,learning-alpha-guided-16,learning,alpha-guided,false,p,p,1770154578730,1770154578731,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,99,fits_or_something,learning-alpha-guided-17,learning,alpha-guided,false,q,q,1770154579433,1770154579433,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,100,fits_or_something,learning-alpha-guided-18,learning,alpha-guided,false,r,r,1770154579978,1770154579978,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,101,fits_or_something,learning-alpha-guided-19,learning,alpha-guided,false,s,s,1770154580729,1770154580729,0,1,59999.99,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,102,fits_or_something,learning-alpha-guided-20,learning,alpha-guided,false,t,t,1770154581748,1770154581748,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,103,fits_or_something,learning-alpha-guided-21,learning,alpha-guided,false,u,u,1770154582469,1770154582470,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,104,fits_or_something,learning-alpha-guided-22,learning,alpha-guided,false,v,v,1770154583105,1770154583105,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,105,fits_or_something,learning-alpha-guided-23,learning,alpha-guided,false,w,w,1770154583651,1770154583651,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,106,fits_or_something,learning-alpha-guided-24,learning,alpha-guided,false,x,x,1770154584395,1770154584395,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,107,fits_or_something,learning-alpha-guided-25,learning,alpha-guided,false,y,y,1770154585044,1770154585044,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,108,fits_or_something,learning-alpha-guided-26,learning,alpha-guided,false,z,z,1770154585704,1770154585704,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,109,fits_or_something,learning-alpha-unguided-27,learning,alpha-unguided,false,w,w,1770154588061,1770154588062,0,1,59999.99,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,110,fits_or_something,learning-alpha-unguided-28,learning,alpha-unguided,false,q,q,1770154593606,1770154593606,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,111,fits_or_something,learning-alpha-unguided-29,learning,alpha-unguided,false,s,s,1770154596349,1770154596349,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,112,fits_or_something,learning-alpha-unguided-30,learning,alpha-unguided,false,u,u,1770154597741,1770154597741,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,113,fits_or_something,learning-alpha-unguided-31,learning,alpha-unguided,false,o,o,1770154598701,1770154598701,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,114,fits_or_something,learning-alpha-unguided-32,learning,alpha-unguided,false,h,h,1770154601203,1770154601203,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,115,fits_or_something,learning-alpha-unguided-33,learning,alpha-unguided,false,r,r,1770154605530,1770154605530,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,116,fits_or_something,learning-alpha-unguided-34,learning,alpha-unguided,false,e,e,1770154609221,1770154609221,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,117,fits_or_something,learning-alpha-unguided-35,learning,alpha-unguided,false,j,j,1770154610734,1770154610734,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,118,fits_or_something,learning-alpha-unguided-36,learning,alpha-unguided,false,y,y,1770154614106,1770154614106,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,119,fits_or_something,learning-alpha-unguided-37,learning,alpha-unguided,false,c,c,1770154615858,1770154615858,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,120,fits_or_something,learning-alpha-unguided-38,learning,alpha-unguided,false,b,b,1770154617374,1770154617374,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,121,fits_or_something,learning-alpha-unguided-39,learning,alpha-unguided,false,f,f,1770154620990,1770154620990,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,122,fits_or_something,learning-alpha-unguided-40,learning,alpha-unguided,false,i,i,1770154623467,1770154623467,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,123,fits_or_something,learning-alpha-unguided-41,learning,alpha-unguided,false,a,a,1770154624686,1770154624686,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,124,fits_or_something,learning-alpha-unguided-42,learning,alpha-unguided,false,d,d,1770154627614,1770154627614,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,125,fits_or_something,learning-alpha-unguided-43,learning,alpha-unguided,false,z,z,1770154631870,1770154631870,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,126,fits_or_something,learning-alpha-unguided-44,learning,alpha-unguided,false,l,l,1770154634683,1770154638530,3847,1,3.12,0,1,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,127,fits_or_something,learning-alpha-unguided-45,learning,alpha-unguided,false,n,n,1770154644345,1770154644346,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,128,fits_or_something,learning-alpha-unguided-46,learning,alpha-unguided,false,m,m,1770154647225,1770154647225,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,129,fits_or_something,learning-alpha-unguided-47,learning,alpha-unguided,false,t,t,1770154649313,1770154649313,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,130,fits_or_something,learning-alpha-unguided-48,learning,alpha-unguided,false,x,x,1770154655861,1770154655862,0,1,59999.99,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,131,fits_or_something,learning-alpha-unguided-49,learning,alpha-unguided,false,g,g,1770154658202,1770154658202,0,1,120000.01,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,132,fits_or_something,learning-alpha-unguided-50,learning,alpha-unguided,false,p,p,1770154660037,1770154660037,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,133,fits_or_something,learning-alpha-unguided-51,learning,alpha-unguided,false,k,k,1770154668097,1770154668097,0,1,60000,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,134,fits_or_something,learning-alpha-unguided-52,learning,alpha-unguided,false,v,v,1770154670005,1770154670005,0,1,119999.97,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,135,fits_or_something,learning-bigram-53,learning,bigram,false,th,th,1770154674751,1770154675585,834,2,28.78,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,136,fits_or_something,learning-bigram-54,learning,bigram,false,he,he,1770154676846,1770154677543,697,2,34.42,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,137,fits_or_something,learning-bigram-55,learning,bigram,false,in,in,1770154679816,1770154683214,3397,2,7.06,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,138,fits_or_something,learning-bigram-56,learning,bigram,false,er,er,1770154684863,1770154685295,432,2,55.59,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,139,fits_or_something,learning-bigram-57,learning,bigram,false,an,an,1770154686953,1770154689076,2124,2,11.3,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,140,fits_or_something,learning-bigram-58,learning,bigram,false,re,re,1770154694616,1770154695443,828,2,28.99,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,141,fits_or_something,learning-bigram-59,learning,bigram,false,on,on,1770154696739,1770154698071,1332,2,18.02,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,142,fits_or_something,learning-bigram-60,learning,bigram,false,at,at,1770154699087,1770154699357,271,2,88.72,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,143,fits_or_something,learning-bigram-61,learning,bigram,false,en,en,1770154701714,1770154704138,2424,2,9.9,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,144,fits_or_something,learning-bigram-62,learning,bigram,false,nd,nd,1770154705513,1770154707181,1669,2,14.38,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,145,fits_or_something,learning-bigram-63,learning,bigram,false,ti,ti,1770154708999,1770154709773,774,2,31.01,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,146,fits_or_something,learning-bigram-64,learning,bigram,false,es,es,1770154711807,1770154715083,3276,2,7.33,0,0,2,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,147,fits_or_something,learning-word-65,learning,word,false,the,the,1770154718607,1770154720988,2382,3,15.11,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,148,fits_or_something,learning-word-66,learning,word,false,and,and,1770154722320,1770154724644,2324,3,15.49,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,149,fits_or_something,learning-word-67,learning,word,false,for,for,1770154727439,1770154733314,5875,3,6.13,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,150,fits_or_something,learning-word-68,learning,word,false,you,you,1770154736309,1770154737293,984,3,36.59,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,151,fits_or_something,learning-word-69,learning,word,false,not,not,1770154743373,1770154745401,2027,3,17.76,0,0,3,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,152,fits_or_something,learning-word-70,learning,word,false,with,with,1770154747705,1770154751096,3391,4,14.15,0,0,4,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,0,153,fits_or_something,2,practice,,true,a simple keyboard prototype,a simple keyboard prototype,1770154754354,1770154792059,37704,27,8.59,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,0,154,fits_or_something,3,practice,,true,typing on a screen keyboard,typing on a screen keyboard,1770154794506,1770154846284,51778,27,6.26,0,1,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,1,155,fits_or_something,4,practice,,false,we measure speed and errors,we measure speed and errors,1770154851702,1770154882367,30666,27,10.57,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,2,156,fits_or_something,5,main,,false,practice makes perfect,practice makes perfect,1770154884869,1770154920665,35796,22,7.38,0,0,23,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,3,157,fits_or_something,6,main,,false,data is logged for analysis,data is for analasys,1770154924457,1770154951239,26782,20,8.96,9,1,23,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,4,158,fits_or_something,7,main,,false,edit distance counts mistakes,edit distance counts mistakes,1770154955086,1770154989753,34667,29,10.04,0,0,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,5,159,fits_or_something,8,main,,false,web based experiments are handy,web based experiments are handy,1770154994374,1770155038052,43678,31,8.52,0,0,32,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,6,160,fits_or_something,9,main,,false,layouts can be generated later,layouts can be generated later,1770155039462,1770155079876,40414,30,8.91,0,0,31,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,7,161,fits_or_something,0,main,,false,the quick brown fox,the quick brown fox,1770155084154,1770155117800,33646,19,6.78,0,0,20,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,8,162,fits_or_something,1,main,,false,human computer interaction,human computer interaction,1770155122222,1770155170347,48125,26,6.48,0,0,27,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,9,163,fits_or_something,2,main,,false,a simple keyboard prototype,a simple keyboard prototype,1770155171817,1770155236879,65061,27,4.98,0,1,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,2,10,164,fits_or_something,3,main,,false,typing on a screen keyboard,typing on a screen keyboard,1770155240539,1770155273524,32986,27,9.82,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,1,165,fake_qwerty,learning-alpha-guided-1,learning,alpha-guided,false,a,a,1770155684329,1770155684329,0,1,0,0,0,1,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,0,166,fake_qwerty,4,practice,,true,we measure speed and errors,we measure speed and errors,1770155694410,1770155733533,39123,27,8.28,0,1,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,0,167,fake_qwerty,5,practice,,true,practice makes perfect,practice makes perfect,1770155740853,1770155766638,25785,22,10.24,0,0,23,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,1,168,fake_qwerty,6,practice,,false,data is logged for analysis,data is logged for analysis,1770155772729,1770155811798,39069,27,8.29,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,2,169,fake_qwerty,7,main,,false,edit distance counts mistakes,edit distance counts mistakes,1770155813748,1770155849680,35932,29,9.68,0,0,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,3,170,fake_qwerty,8,main,,false,web based experiments are handy,web based experiments are handy,1770155853868,1770155912230,58362,31,6.37,0,0,32,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,4,171,fake_qwerty,9,main,,false,layouts can be generated later,layouts can be generated later,1770155914114,1770155957701,43587,30,8.26,0,0,31,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,5,172,fake_qwerty,0,main,,false,the quick brown fox,the quick brown fox,1770155959976,1770156009569,49593,19,4.6,0,0,20,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,6,173,fake_qwerty,1,main,,false,human computer interaction,human computer interaction,1770156011537,1770156036847,25310,26,12.33,0,0,27,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,7,174,fake_qwerty,2,main,,false,a simple keyboard prototype,a simple keyboard prototype,1770156040291,1770156087291,47000,27,6.89,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,8,175,fake_qwerty,3,main,,false,typing on a screen keyboard,typing on a screen keyboard,1770156089031,1770156139193,50163,27,6.46,0,1,30,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,9,176,fake_qwerty,4,main,,false,we measure speed and errors,we measure speed and errors,1770156144127,1770156177538,33411,27,9.7,0,0,28,100,100,98,0,100,100,83
session_1770154074713_671464,lukafrfr,,fixed,,clancy_custom|fits_or_something|fake_qwerty,3,10,177,fake_qwerty,5,main,,false,practice makes perfect,practice makes perfect,1770156179789,1770156205256,25467,22,10.37,0,0,23,100,100,98,0,100,100,83